ID_author,ID_paper,link
1185,402,https://scholar.google.com/citations?user=r3A90uAAAAAJ&hl=de&oi=sra
1187,403,https://scholar.google.com/citations?user=u3-FxUgAAAAJ&hl=de&oi=sra
1188,403,https://scholar.google.com/citations?user=L4bNmsMAAAAJ&hl=de&oi=sra
1190,404,https://scholar.google.com/citations?user=PbRnq68AAAAJ&hl=de&oi=sra
1193,407,https://scholar.google.com/citations?user=MasiEogAAAAJ&hl=de&oi=sra
1196,408,https://scholar.google.com/citations?user=WuWWdKcAAAAJ&hl=de&oi=sra
1198,409,https://scholar.google.com/citations?user=ZDycoYkAAAAJ&hl=de&oi=sra
1201,409,https://scholar.google.com/citations?user=QwEv0GoAAAAJ&hl=de&oi=sra
1203,409,https://scholar.google.com/citations?user=6mNya-wAAAAJ&hl=de&oi=sra
1207,413,https://scholar.google.com/citations?user=qW3oQDUAAAAJ&hl=de&oi=sra
1208,413,https://scholar.google.com/citations?user=QPLO3myO5PkC&hl=de&oi=sra
1209,414,https://scholar.google.com/citations?user=4IA1clAAAAAJ&hl=de&oi=sra
1211,415,https://scholar.google.com/citations?user=w9W6zXUAAAAJ&hl=de&oi=sra
1212,415,https://scholar.google.com/citations?user=8PE1wjQAAAAJ&hl=de&oi=sra
1213,415,https://scholar.google.com/citations?user=N5HDmqoAAAAJ&hl=de&oi=sra
1217,416,https://scholar.google.com/citations?user=XOsr4HMAAAAJ&hl=de&oi=sra
1219,417,https://scholar.google.com/citations?user=n_ts4eYAAAAJ&hl=de&oi=sra
1222,417,https://scholar.google.com/citations?user=LIjnUGgAAAAJ&hl=de&oi=sra
1224,418,https://scholar.google.com/citations?user=coas24kAAAAJ&hl=de&oi=sra
1225,419,https://scholar.google.com/citations?user=DLDSL-AAAAAJ&hl=de&oi=sra
1226,419,https://scholar.google.com/citations?user=1XAhYswAAAAJ&hl=de&oi=sra
1229,421,https://scholar.google.com/citations?user=rG3xW3UAAAAJ&hl=de&oi=sra
1236,423,https://scholar.google.com/citations?user=-CLCMk4AAAAJ&hl=de&oi=sra
1240,425,https://scholar.google.com/citations?user=wV0mHWgAAAAJ&hl=de&oi=sra
1242,426,https://scholar.google.com/citations?user=HlsX6OMAAAAJ&hl=de&oi=sra
1247,428,https://scholar.google.com/citations?user=cPtgl3wAAAAJ&hl=de&oi=sra
1258,431,https://scholar.google.com/citations?user=Perjx5EAAAAJ&hl=de&oi=sra
1262,433,https://scholar.google.com/citations?user=QJ9ThJ0AAAAJ&hl=de&oi=sra
1263,433,https://scholar.google.com/citations?user=ES1_eiEAAAAJ&hl=de&oi=sra
1264,433,https://scholar.google.com/citations?user=udIHaZAAAAAJ&hl=de&oi=sra
1266,434,https://scholar.google.com/citations?user=bmXpOd8AAAAJ&hl=de&oi=sra
1267,435,https://scholar.google.com/citations?user=aQmpeAEAAAAJ&hl=de&oi=sra
1271,436,https://scholar.google.com/citations?user=b2jNn10AAAAJ&hl=de&oi=sra
1275,436,https://scholar.google.com/citations?user=Vtrqj4gAAAAJ&hl=de&oi=sra
1280,438,https://scholar.google.com/citations?user=bbAh2WQAAAAJ&hl=de&oi=sra
1285,441,https://scholar.google.com/citations?user=Nla9qfUAAAAJ&hl=de&oi=sra
1288,443,https://scholar.google.com/citations?user=D-lKLcMAAAAJ&hl=de&oi=sra
1291,445,https://scholar.google.com/citations?user=q__pgY9AkUQJ&hl=de&oi=sra
1304,449,https://scholar.google.com/citations?user=H2JX-RQAAAAJ&hl=de&oi=sra
1307,450,https://scholar.google.com/citations?user=tJuhd1kAAAAJ&hl=de&oi=sra
1308,451,https://scholar.google.com/citations?user=mT-seW0AAAAJ&hl=de&oi=sra
1310,451,https://scholar.google.com/citations?user=PwU16JEAAAAJ&hl=de&oi=sra
1311,451,https://scholar.google.com/citations?user=xmOaZ8EAAAAJ&hl=de&oi=sra
1319,454,https://scholar.google.com/citations?user=Yn59qc4AAAAJ&hl=de&oi=sra
1323,454,https://scholar.google.com/citations?user=i86O0SAAAAAJ&hl=de&oi=sra
1328,456,https://scholar.google.com/citations?user=7P9VJEMAAAAJ&hl=de&oi=sra
1330,457,https://scholar.google.com/citations?user=NCCdqdcAAAAJ&hl=de&oi=sra
1334,458,https://scholar.google.com/citations?user=ADkiClQAAAAJ&hl=de&oi=sra
1335,459,https://scholar.google.com/citations?user=MlaT7lsAAAAJ&hl=de&oi=sra
1336,459,https://scholar.google.com/citations?user=dC9uCHcAAAAJ&hl=de&oi=sra
1337,459,https://scholar.google.com/citations?user=x4aaIwcAAAAJ&hl=de&oi=sra
1341,461,https://scholar.google.com/citations?user=InAQ3o0AAAAJ&hl=de&oi=sra
1342,461,https://scholar.google.com/citations?user=BxmpMVUAAAAJ&hl=de&oi=sra
1349,462,https://scholar.google.com/citations?user=1B0l7U8AAAAJ&hl=de&oi=sra
1354,464,https://scholar.google.com/citations?user=0K0G50IAAAAJ&hl=de&oi=sra
1357,465,https://scholar.google.com/citations?user=x5QTK9YAAAAJ&hl=de&oi=sra
1362,466,https://scholar.google.com/citations?user=W7uYg0UAAAAJ&hl=de&oi=sra
1364,468,https://scholar.google.com/citations?user=NyoUvosAAAAJ&hl=de&oi=sra
1374,471,https://scholar.google.com/citations?user=jPSWYn4AAAAJ&hl=de&oi=sra
1380,474,https://scholar.google.com/citations?user=qcSxdUkAAAAJ&hl=de&oi=sra
1381,474,https://scholar.google.com/citations?user=ZC7SObAAAAAJ&hl=de&oi=sra
1383,476,https://scholar.google.com/citations?user=gq6kTEYAAAAJ&hl=de&oi=sra
1384,476,https://scholar.google.com/citations?user=l4QhOVoAAAAJ&hl=de&oi=sra
1396,480,https://scholar.google.com/citations?user=V_XOSDMAAAAJ&hl=de&oi=sra
1398,480,https://scholar.google.com/citations?user=xzJSvJcAAAAJ&hl=de&oi=sra
1404,483,https://scholar.google.com/citations?user=_QaCfqUAAAAJ&hl=de&oi=sra
1405,483,https://scholar.google.com/citations?user=hwcS7X0AAAAJ&hl=de&oi=sra
1409,487,https://scholar.google.com/citations?user=GRkwq4IAAAAJ&hl=de&oi=sra
1416,490,https://scholar.google.com/citations?user=VzPtr7EAAAAJ&hl=de&oi=sra
1417,490,https://scholar.google.com/citations?user=tAtSMTcAAAAJ&hl=de&oi=sra
1426,494,https://scholar.google.com/citations?user=w9nxvo4AAAAJ&hl=de&oi=sra
1429,496,https://scholar.google.com/citations?user=YU-baPIAAAAJ&hl=de&oi=sra
1434,499,https://scholar.google.com/citations?user=6HNd_9gAAAAJ&hl=de&oi=sra
1448,504,https://scholar.google.com/citations?user=f1hBi5wAAAAJ&hl=de&oi=sra
1452,507,https://scholar.google.com/citations?user=dT0v5u0AAAAJ&hl=de&oi=sra
1456,508,https://scholar.google.com/citations?user=p7F4Nk0AAAAJ&hl=de&oi=sra
1459,509,https://scholar.google.com/citations?user=tob-U1oAAAAJ&hl=de&oi=sra
1466,511,https://scholar.google.com/citations?user=K-isjagAAAAJ&hl=de&oi=sra
1467,511,https://scholar.google.com/citations?user=quJME0oAAAAJ&hl=de&oi=sra
1471,513,https://scholar.google.com/citations?user=y6_7-qsAAAAJ&hl=de&oi=sra
1472,513,https://scholar.google.com/citations?user=VrKsQeMAAAAJ&hl=de&oi=sra
1473,513,https://scholar.google.com/citations?user=_l1tzBQAAAAJ&hl=de&oi=sra
1474,514,https://scholar.google.com/citations?user=nHy_1doAAAAJ&hl=de&oi=sra
1475,514,https://scholar.google.com/citations?user=rhu_anMAAAAJ&hl=de&oi=sra
1485,517,https://scholar.google.com/citations?user=faNC_FoAAAAJ&hl=de&oi=sra
1486,519,https://scholar.google.com/citations?user=eaDX5lwAAAAJ&hl=de&oi=sra
1488,520,https://scholar.google.com/citations?user=v-K0yJYAAAAJ&hl=de&oi=sra
1489,520,https://scholar.google.com/citations?user=uxYx7MYAAAAJ&hl=de&oi=sra
1490,520,https://scholar.google.com/citations?user=GYCnxiwAAAAJ&hl=de&oi=sra
1493,522,https://scholar.google.com/citations?user=jyghqO0AAAAJ&hl=de&oi=sra
1496,524,https://scholar.google.com/citations?user=326a3s0AAAAJ&hl=de&oi=sra
1497,524,https://scholar.google.com/citations?user=HOzdZp0AAAAJ&hl=de&oi=sra
1503,527,https://scholar.google.com/citations?user=fi4HWW8AAAAJ&hl=de&oi=sra
1509,530,https://scholar.google.com/citations?user=ePbtJPEAAAAJ&hl=de&oi=sra
1514,533,https://scholar.google.com/citations?user=rKZUJLUAAAAJ&hl=de&oi=sra
1518,534,https://scholar.google.com/citations?user=BnfCLXcAAAAJ&hl=de&oi=sra
1527,538,https://scholar.google.com/citations?user=xqEfATIAAAAJ&hl=de&oi=sra
1528,538,https://scholar.google.com/citations?user=CS5uNscAAAAJ&hl=de&oi=sra
1531,539,https://scholar.google.com/citations?user=siCYLcUAAAAJ&hl=de&oi=sra
1544,545,https://scholar.google.com/citations?user=QBsEFvMAAAAJ&hl=de&oi=sra
1549,547,https://scholar.google.com/citations?user=UbFrXTsAAAAJ&hl=de&oi=sra
1563,557,https://scholar.google.com/citations?user=xOFc-c0AAAAJ&hl=de&oi=sra
1569,559,https://scholar.google.com/citations?user=euc0GX4AAAAJ&hl=de&oi=sra
1570,560,https://scholar.google.com/citations?user=4GD5wEUAAAAJ&hl=de&oi=sra
1571,560,https://scholar.google.com/citations?user=BffFdd0AAAAJ&hl=de&oi=sra
1574,561,https://scholar.google.com/citations?user=JArkIlgAAAAJ&hl=de&oi=sra
1582,564,https://scholar.google.com/citations?user=exS-GecAAAAJ&hl=de&oi=sra
1589,570,https://scholar.google.com/citations?user=kwnwhrgAAAAJ&hl=de&oi=sra
1590,572,https://scholar.google.com/citations?user=lEOpDmwAAAAJ&hl=de&oi=sra
1595,574,https://scholar.google.com/citations?user=rU_-c5oAAAAJ&hl=de&oi=sra
1597,576,https://scholar.google.com/citations?user=XFWqvB4AAAAJ&hl=de&oi=sra
1618,586,https://scholar.google.com/citations?user=z0YfcqwAAAAJ&hl=de&oi=sra
1620,586,https://scholar.google.com/citations?user=PmPCXpkAAAAJ&hl=de&oi=sra
1626,588,https://scholar.google.com/citations?user=zRQ4JDkAAAAJ&hl=de&oi=sra
1627,588,https://scholar.google.com/citations?user=0TUoub0AAAAJ&hl=de&oi=sra
1635,592,https://scholar.google.com/citations?user=Nxbi5YgAAAAJ&hl=de&oi=sra
1639,596,https://scholar.google.com/citations?user=yf3dVrEAAAAJ&hl=de&oi=sra
1641,597,https://scholar.google.com/citations?user=gMQYF0gAAAAJ&hl=de&oi=sra
1642,597,https://scholar.google.com/citations?user=5mI3KaYAAAAJ&hl=de&oi=sra
1644,598,https://scholar.google.com/citations?user=DmIG_WoAAAAJ&hl=de&oi=sra
1647,598,https://scholar.google.com/citations?user=ixhmT3AAAAAJ&hl=de&oi=sra
1652,601,https://scholar.google.com/citations?user=6HgpyjMAAAAJ&hl=de&oi=sra
1653,601,https://scholar.google.com/citations?user=qgmiQ5IAAAAJ&hl=de&oi=sra
1659,606,https://scholar.google.com/citations?user=P6uIlrAAAAAJ&hl=de&oi=sra
1660,608,https://scholar.google.com/citations?user=Dxcfa20AAAAJ&hl=de&oi=sra
1665,610,https://scholar.google.com/citations?user=u9CYmnAAAAAJ&hl=de&oi=sra
1672,614,https://scholar.google.com/citations?user=QDuge8UAAAAJ&hl=de&oi=sra
1677,616,https://scholar.google.com/citations?user=KKr89zwAAAAJ&hl=de&oi=sra
1682,618,https://scholar.google.com/citations?user=AGKESfsAAAAJ&hl=de&oi=sra
1690,620,https://scholar.google.com/citations?user=_eh1uCMAAAAJ&hl=de&oi=sra
1693,622,https://scholar.google.com/citations?user=zJ4uM00AAAAJ&hl=de&oi=sra
1697,623,https://scholar.google.com/citations?user=__z1kpoAAAAJ&hl=de&oi=sra
1698,624,https://scholar.google.com/citations?user=WjatKb8AAAAJ&hl=de&oi=sra
1709,629,https://scholar.google.com/citations?user=5vxOMqmkRoIC&hl=de&oi=sra
1710,630,https://scholar.google.com/citations?user=h73P9F0AAAAJ&hl=de&oi=sra
1713,631,https://scholar.google.com/citations?user=aYOL9O4AAAAJ&hl=de&oi=sra
1714,631,https://scholar.google.com/citations?user=QCx7_H4AAAAJ&hl=de&oi=sra
1717,633,https://scholar.google.com/citations?user=NIrBaDIAAAAJ&hl=de&oi=sra
1744,648,https://scholar.google.com/citations?user=sbmRXxwAAAAJ&hl=de&oi=sra
1747,652,https://scholar.google.com/citations?user=vQa7heEAAAAJ&hl=de&oi=sra
1752,653,https://scholar.google.com/citations?user=2R22h84AAAAJ&hl=de&oi=sra
1753,654,https://scholar.google.com/citations?user=yc4nBNgAAAAJ&hl=de&oi=sra
1756,655,https://scholar.google.com/citations?user=PEJLZq4AAAAJ&hl=de&oi=sra
1761,657,https://scholar.google.com/citations?user=EfAB63cAAAAJ&hl=de&oi=sra
1767,661,https://scholar.google.com/citations?user=CqTR3sIAAAAJ&hl=de&oi=sra
1770,662,https://scholar.google.com/citations?user=AeKUPeUAAAAJ&hl=de&oi=sra
1781,667,https://scholar.google.com/citations?user=BsDK7zIAAAAJ&hl=de&oi=sra
1787,670,https://scholar.google.com/citations?user=VvLUqbkAAAAJ&hl=de&oi=sra
1790,674,https://scholar.google.com/citations?user=DvmAEtUAAAAJ&hl=de&oi=sra
1796,675,https://scholar.google.com/citations?user=w68-7AYAAAAJ&hl=de&oi=sra
1801,678,https://scholar.google.com/citations?user=LS3EdOoAAAAJ&hl=de&oi=sra
1805,679,https://scholar.google.com/citations?user=OzLG4_wAAAAJ&hl=de&oi=sra
1808,680,https://scholar.google.com/citations?user=8ZsPobcAAAAJ&hl=de&oi=sra
1810,681,https://scholar.google.com/citations?user=EcN9o7kAAAAJ&hl=de&oi=sra
1811,681,https://scholar.google.com/citations?user=XTpJvCgAAAAJ&hl=de&oi=sra
1824,684,https://scholar.google.com/citations?user=LGBFKj4AAAAJ&hl=de&oi=sra
1826,686,https://scholar.google.com/citations?user=a95vSqcAAAAJ&hl=de&oi=sra
1829,689,https://scholar.google.com/citations?user=l7oy8qMAAAAJ&hl=de&oi=sra
1845,696,https://scholar.google.com/citations?user=DiyLskUAAAAJ&hl=de&oi=sra
1847,697,https://scholar.google.com/citations?user=XKfg8eAAAAAJ&hl=de&oi=sra
1860,703,https://scholar.google.com/citations?user=EmmeWH0AAAAJ&hl=de&oi=sra
1863,705,https://scholar.google.com/citations?user=uDKsmuIAAAAJ&hl=de&oi=sra
1865,707,https://scholar.google.com/citations?user=IbQZoHQAAAAJ&hl=de&oi=sra
1868,710,https://scholar.google.com/citations?user=dQDAeBYAAAAJ&hl=de&oi=sra
1876,717,https://scholar.google.com/citations?user=9P9QcckAAAAJ&hl=de&oi=sra
1894,724,https://scholar.google.com/citations?user=8Efply8AAAAJ&hl=de&oi=sra
1896,724,https://scholar.google.com/citations?user=m-0P8sgAAAAJ&hl=de&oi=sra
1903,730,https://scholar.google.com/citations?user=L9QufAsAAAAJ&hl=de&oi=sra
1908,732,https://scholar.google.com/citations?user=QPGeEoYAAAAJ&hl=de&oi=sra
1916,742,https://scholar.google.com/citations?user=DoXtjzcAAAAJ&hl=de&oi=sra
1917,742,https://scholar.google.com/citations?user=4WvFs_IAAAAJ&hl=de&oi=sra
1922,744,https://scholar.google.com/citations?user=8V-ZZZEAAAAJ&hl=de&oi=sra
1923,744,https://scholar.google.com/citations?user=8adeENwAAAAJ&hl=de&oi=sra
1925,745,https://scholar.google.com/citations?user=VXGV-JMAAAAJ&hl=de&oi=sra
1935,751,https://scholar.google.com/citations?user=TIctiQ4AAAAJ&hl=de&oi=sra
1938,752,https://scholar.google.com/citations?user=TRCtFdMAAAAJ&hl=de&oi=sra
1939,752,https://scholar.google.com/citations?user=VfvJ-K4AAAAJ&hl=de&oi=sra
1944,755,https://scholar.google.com/citations?user=x75rFokAAAAJ&hl=de&oi=sra
1958,761,https://scholar.google.com/citations?user=gZOV9kMAAAAJ&hl=de&oi=sra
1959,762,https://scholar.google.com/citations?user=CeOa3G4AAAAJ&hl=de&oi=sra
1969,767,https://scholar.google.com/citations?user=i9jjNaAAAAAJ&hl=de&oi=sra
1970,767,https://scholar.google.com/citations?user=pJOhH9EAAAAJ&hl=de&oi=sra
1979,769,https://scholar.google.com/citations?user=ORPxbV4AAAAJ&hl=de&oi=sra
1982,769,https://scholar.google.com/citations?user=KmSuVtgAAAAJ&hl=de&oi=sra
1987,771,https://scholar.google.com/citations?user=U_v7A40AAAAJ&hl=de&oi=sra
2001,777,https://scholar.google.com/citations?user=bbe4ResAAAAJ&hl=de&oi=sra
2009,779,https://scholar.google.com/citations?user=D4vtw8QAAAAJ&hl=de&oi=sra
2013,780,https://scholar.google.com/citations?user=HY-PxjcAAAAJ&hl=de&oi=sra
2014,782,https://scholar.google.com/citations?user=FhQENQgAAAAJ&hl=de&oi=sra
2024,786,https://scholar.google.com/citations?user=4PCRt8AAAAAJ&hl=de&oi=sra
2026,787,https://scholar.google.com/citations?user=Gptgy4YAAAAJ&hl=de&oi=sra
2032,791,https://scholar.google.com/citations?user=fxQvP_QAAAAJ&hl=de&oi=sra
2037,792,https://scholar.google.com/citations?user=rz4rOSMAAAAJ&hl=de&oi=sra
2039,792,https://scholar.google.com/citations?user=DUfcez0AAAAJ&hl=de&oi=sra
2042,793,https://scholar.google.com/citations?user=WYXhtCcAAAAJ&hl=de&oi=sra
2044,793,https://scholar.google.com/citations?user=sZ0X034AAAAJ&hl=de&oi=sra
2046,795,https://scholar.google.com/citations?user=8XSlAp4AAAAJ&hl=de&oi=sra
2050,797,https://scholar.google.com/citations?user=ZNsw8ZUAAAAJ&hl=de&oi=sra
2055,799,https://scholar.google.com/citations?user=p8hQgVuVOTgC&hl=de&oi=sra
2058,800,https://scholar.google.com/citations?user=eNGX8bUAAAAJ&hl=de&oi=sra
2059,800,https://scholar.google.com/citations?user=uxo90mgAAAAJ&hl=de&oi=sra
2063,802,https://scholar.google.com/citations?user=CUI-kVgAAAAJ&hl=de&oi=sra
2066,804,https://scholar.google.com/citations?user=m5CcYeQAAAAJ&hl=de&oi=sra
2068,804,https://scholar.google.com/citations?user=AfK2EpIAAAAJ&hl=de&oi=sra
2075,807,https://scholar.google.com/citations?user=zyMJ1V0AAAAJ&hl=de&oi=sra
2081,810,https://scholar.google.com/citations?user=4zLsisQAAAAJ&hl=de&oi=sra
2083,811,https://scholar.google.com/citations?user=vnDGrMsAAAAJ&hl=de&oi=sra
2084,811,https://scholar.google.com/citations?user=NjxXxUMAAAAJ&hl=de&oi=sra
2094,814,https://scholar.google.com/citations?user=ZO6Sp6wAAAAJ&hl=de&oi=sra
2095,815,https://scholar.google.com/citations?user=hisrasAAAAAJ&hl=de&oi=sra
2108,820,https://scholar.google.com/citations?user=mWkPOggAAAAJ&hl=de&oi=sra
2111,821,https://scholar.google.com/citations?user=efDU43kAAAAJ&hl=de&oi=sra
2116,822,https://scholar.google.com/citations?user=jMQIjYoAAAAJ&hl=de&oi=sra
2121,823,https://scholar.google.com/citations?user=LKSy1kwAAAAJ&hl=de&oi=sra
2132,826,https://scholar.google.com/citations?user=N-wAHCoAAAAJ&hl=de&oi=sra
2151,836,https://scholar.google.com/citations?user=sYKpKqEAAAAJ&hl=de&oi=sra
2152,836,https://scholar.google.com/citations?user=7t12hVkAAAAJ&hl=de&oi=sra
2165,839,https://scholar.google.com/citations?user=SgNB-ioAAAAJ&hl=de&oi=sra
2167,840,https://scholar.google.com/citations?user=71a2-WMAAAAJ&hl=de&oi=sra
2171,841,https://scholar.google.com/citations?user=Aq7t-gmq1Y0C&hl=de&oi=sra
2172,841,https://scholar.google.com/citations?user=Vb8wsOUAAAAJ&hl=de&oi=sra
2176,844,https://scholar.google.com/citations?user=7Yc6yssAAAAJ&hl=de&oi=sra
2210,856,https://scholar.google.com/citations?user=bFedbEsAAAAJ&hl=de&oi=sra
2211,857,https://scholar.google.com/citations?user=QAH6nfQAAAAJ&hl=de&oi=sra
2225,862,https://scholar.google.com/citations?user=7bun32IAAAAJ&hl=de&oi=sra
2226,862,https://scholar.google.com/citations?user=OjYpMi4AAAAJ&hl=de&oi=sra
2230,864,https://scholar.google.com/citations?user=X-NM0rJIU_AC&hl=de&oi=sra
2232,865,https://scholar.google.com/citations?user=Tk5Egv8AAAAJ&hl=de&oi=sra
2236,866,https://scholar.google.com/citations?user=0uTu7fYAAAAJ&hl=de&oi=sra
2250,872,https://scholar.google.com/citations?user=HIbpmhcAAAAJ&hl=de&oi=sra
2258,876,https://scholar.google.com/citations?user=LcLqSYIAAAAJ&hl=de&oi=sra
2261,877,https://scholar.google.com/citations?user=liEjNIMAAAAJ&hl=de&oi=sra
2262,878,https://scholar.google.com/citations?user=VoP4kDQAAAAJ&hl=de&oi=sra
2270,882,https://scholar.google.com/citations?user=XfqR3yYAAAAJ&hl=de&oi=sra
2279,887,https://scholar.google.com/citations?user=5VMnkl0AAAAJ&hl=de&oi=sra
2294,893,https://scholar.google.com/citations?user=eDxVCHUAAAAJ&hl=de&oi=sra
2325,901,https://scholar.google.com/citations?user=RMvoE4sAAAAJ&hl=de&oi=sra
2326,901,https://scholar.google.com/citations?user=NJWMZBsAAAAJ&hl=de&oi=sra
2327,902,https://scholar.google.com/citations?user=mUdzGJUAAAAJ&hl=de&oi=sra
2330,903,https://scholar.google.com/citations?user=jtogpBkAAAAJ&hl=de&oi=sra
2333,906,https://scholar.google.com/citations?user=ArA4gRUAAAAJ&hl=de&oi=sra
2337,908,https://scholar.google.com/citations?user=DaFHynwAAAAJ&hl=de&oi=sra
2340,910,https://scholar.google.com/citations?user=exgkDkcAAAAJ&hl=de&oi=sra
2345,912,https://scholar.google.com/citations?user=mWZP7xUAAAAJ&hl=de&oi=sra
2355,916,https://scholar.google.com/citations?user=0KE2CZsAAAAJ&hl=de&oi=sra
2356,916,https://scholar.google.com/citations?user=y4uMsEIAAAAJ&hl=de&oi=sra
2398,935,https://scholar.google.com/citations?user=9Wk8OIQAAAAJ&hl=de&oi=sra
2411,940,https://scholar.google.com/citations?user=GSlVJl8AAAAJ&hl=de&oi=sra
2421,945,https://scholar.google.com/citations?user=YWm_zVcAAAAJ&hl=de&oi=sra
2422,945,https://scholar.google.com/citations?user=7xuGLSoAAAAJ&hl=de&oi=sra
2436,952,https://scholar.google.com/citations?user=fadCsRsAAAAJ&hl=de&oi=sra
2438,952,https://scholar.google.com/citations?user=4q0fNGAAAAAJ&hl=de&oi=sra
2469,962,https://scholar.google.com/citations?user=ZFKrXigAAAAJ&hl=de&oi=sra
2473,964,https://scholar.google.com/citations?user=lvCvljEAAAAJ&hl=de&oi=sra
2488,971,https://scholar.google.com/citations?user=UmUdIEgAAAAJ&hl=de&oi=sra
2493,973,https://scholar.google.com/citations?user=9-6xvKYAAAAJ&hl=de&oi=sra
2495,974,https://scholar.google.com/citations?user=2S-aFwIAAAAJ&hl=de&oi=sra
2500,976,https://scholar.google.com/citations?user=3kDtybgAAAAJ&hl=de&oi=sra
